,text,aspect_term,polarity
721,"I've had to call Apple support to set up my new printer and have had wonderful experiences with helpful, english speaking (from Vancouver) techs that walked me through the processes to help me.",techs,positive
722,But Sony said we could send it back and be charged for adding the bluetooth an additional seventy something dollars.,adding the bluetooth,negative
723,I need graphic power to run my Adobe Creative apps efficiently.,graphic power,neutral
724,I need graphic power to run my Adobe Creative apps efficiently.,Adobe Creative apps,neutral
725,the programs are esay to use and are quick to process this computer works like a charm.,programs,positive
726,the programs are esay to use and are quick to process this computer works like a charm.,use,positive
727,The materials that came with the computer did not include the right # anywhere.,materials,negative
728,It does not even have the software to play a dvd now.,software,negative
729,Tech support tells me the latter problem is a power supply problem and have offered to fix it if it happens again.,Tech support,positive
730,Tech support tells me the latter problem is a power supply problem and have offered to fix it if it happens again.,power supply,negative
731,HOW DOES THE POWER SUPPLY NOT WORK!!!,POWER SUPPLY,negative
732,Sells for the same as a netbook without sacrificing size.,size,positive
733,"  upon giving them the serial number the first thing I was told, was that it was out of warranty and I could pay to have it repaired.",warranty,neutral
734,"Windows XP SP2 caused many problems on the computer, so I had to remove it.",Windows XP SP2,negative
735,"I reloaded with Windows 7 Ultimate, and the Bluetooth and Fingerprint reader (software) would not load.",Windows 7 Ultimate,negative
736,"I reloaded with Windows 7 Ultimate, and the Bluetooth and Fingerprint reader (software) would not load.",Bluetooth,negative
737,"I reloaded with Windows 7 Ultimate, and the Bluetooth and Fingerprint reader (software) would not load.",Fingerprint reader,negative
738,"I reloaded with Windows 7 Ultimate, and the Bluetooth and Fingerprint reader (software) would not load.",software,negative
739,None of the techs at HP knew what they were doing.,techs at HP,negative
740,"this is my second one and the same problem, bad video card  unreliable overall, this will be my second time returning this laptop back to best buy.",video card,negative
741,"With awesome graphics and assuring security, it's perfect!",graphics,positive
742,"With awesome graphics and assuring security, it's perfect!",security,positive
743,"Laptop was in new condition and operational, but for the audio problem when 1st sent for repair.",audio,negative
744,I was disappointed when I realized that the keyboard doesn't light up on this model.,keyboard,negative
745,It runs perfectly.,runs,positive
746,The laptop was very easy to set up.,set up,positive
747,  Sometimes the screen even goes black on this computer.,screen,negative
748,I recommend for word processing and internet users.,word processing,positive
749,I recommend for word processing and internet users.,internet,positive
750,Since I've had this computer I've only used the trackpad because it is so nice and smooth.,trackpad,positive
751,A longer battery life would have been great - but it meets it's spec quite easily.,battery life,conflict
752,A longer battery life would have been great - but it meets it's spec quite easily.,spec,positive
753,"Who couldn't love a DVD burner, 80-gigabyte HD, and fairly new graphics chip? As I soon discovered, though, there is a reason for which similarly-configured Sony and Toshiba machines cost more: they use higher-quality components that are faster, better-configured, and end up lasting a lot longer.",HD,positive
754,"Who couldn't love a DVD burner, 80-gigabyte HD, and fairly new graphics chip? As I soon discovered, though, there is a reason for which similarly-configured Sony and Toshiba machines cost more: they use higher-quality components that are faster, better-configured, and end up lasting a lot longer.",graphics chip,positive
755,"Who couldn't love a DVD burner, 80-gigabyte HD, and fairly new graphics chip? As I soon discovered, though, there is a reason for which similarly-configured Sony and Toshiba machines cost more: they use higher-quality components that are faster, better-configured, and end up lasting a lot longer.",components,positive
756,"Who couldn't love a DVD burner, 80-gigabyte HD, and fairly new graphics chip? As I soon discovered, though, there is a reason for which similarly-configured Sony and Toshiba machines cost more: they use higher-quality components that are faster, better-configured, and end up lasting a lot longer.",DVD burner,positive
757,Its fast and another thing I like is that it has three USB ports.,USB ports,positive
758,The salesman talked us into this computer away from another we were looking at and we have had nothing but problems with software problems and just not happy with it.,software,negative
759,That system is fixed.,system,neutral
760,"The computer itself was fast, ran smoothly, and had no problems.",ran,positive
761,Like the price and operation.,price,positive
762,Like the price and operation.,operation,positive
763,The brand is tarnished in my heart.,brand,negative
764,"This is likely due to poor grounding and isolation between the components, and I'm hoping that it can be fixed with a ground loop isolator, but I still expected better product quality for this price range.",components,negative
765,"This is likely due to poor grounding and isolation between the components, and I'm hoping that it can be fixed with a ground loop isolator, but I still expected better product quality for this price range.",ground loop isolator,neutral
766,"This is likely due to poor grounding and isolation between the components, and I'm hoping that it can be fixed with a ground loop isolator, but I still expected better product quality for this price range.",price range,negative
767,"This is likely due to poor grounding and isolation between the components, and I'm hoping that it can be fixed with a ground loop isolator, but I still expected better product quality for this price range.",quality,negative
768,I 'have had it for about a 1 1/2 and yes I have had an issue with it one month out of warranty.,warranty,neutral
769,"Once open, the leading edge is razor sharp.",leading edge,negative
770,Loaded with bloatware.,bloatware,neutral
771,Maximum sound isn't nearly as loud as it should be.,Maximum sound,negative
772,I loaded windows 7 via Bootcamp and it works flawlessly!,windows 7,positive
773,I loaded windows 7 via Bootcamp and it works flawlessly!,Bootcamp,positive
774,"Great Laptop for the price, works well with action pack games.",price,positive
775,"Great Laptop for the price, works well with action pack games.",action pack games,neutral
776,"Great Laptop for the price, works well with action pack games.",works,positive
777,"Although the price is higher then Dell laptops, the Macbooks are worth the dough.",price,negative
778,I would not recommend this to anyone wanting a notebook expecting the performance of a Desktop it does not meet the expectations.,performance,negative
779,"The Macbook arrived in a nice twin packing and sealed in the box, all the functions works great.",twin packing,positive
780,"The Macbook arrived in a nice twin packing and sealed in the box, all the functions works great.",functions,positive
781,So what if the laptops/mobile phones look chic and cool? The after sales support is terrible.,after sales support,negative
782,So what if the laptops/mobile phones look chic and cool? The after sales support is terrible.,look,positive
783,I hate the display screen and I have done everything I could do the change it.,display screen,negative
784,I also like the acer arcade but these were reallythe only two things I liked about this laptop.,acer arcade,positive
785,"Have not yet needed any customer support with this yet so to me that is a great thing, which is leaps and bounds ahead of PC in my opinion.",customer support,positive
786,"I gave it to my daughter because I just hated the screen, hated that it had no cd drive to at least play cd's when I wanted to listen to music and do schoolwork.",screen,negative
787,"I gave it to my daughter because I just hated the screen, hated that it had no cd drive to at least play cd's when I wanted to listen to music and do schoolwork.",cd drive,negative
788,It runs very quiet too which is a plus.,runs,positive
789,but it  has a major design flaw.,design,negative
790,"It was heavy,bulky, and hard to carry because of the size.",size,negative
791,The games included are very good games.,games,neutral
792,The games included are very good games.,games,positive
793,"this computer will last you at least 7 years, thats an amazing life spanned an electronic.",life,positive
794,I had something else go wrong and they said it had to be in good working order to be able to buy the warranty.,warranty,negative
795,Sometimes you really have to tap the pad to get it to worki,pad,negative
796,It's super fast and a great value for the price!,value,positive
797,It's super fast and a great value for the price!,price,positive
798,"Three, the mac book has advantages over pcs' with linux based os there is very 'few problems with system performance when it comes to a mac.",system performance,negative
799,"Three, the mac book has advantages over pcs' with linux based os there is very 'few problems with system performance when it comes to a mac.",linux based os,negative
800,A mac is very easy to use and it simply makes sense.,use,positive
801,"however, I may have inadvertently thrown out one of the batteries with the shipping carton.",batteries,neutral
802,"however, I may have inadvertently thrown out one of the batteries with the shipping carton.",shipping carton,neutral
803,It is so much easier to use,use,positive
804,There is no need to open a program first and the cliick open or import.,program,positive
805,It is so nice not to worry about that and the extra expense that comes along with the necessary virus protection on PC's.,virus protection,positive
806,"Three weeks after I bought the netbook, the screen quit working.",screen,negative
807,"The processor screams, and because of the unique way that Apple OSX 16 functions, most of the graphics are routed through the hardware rather than the software.",processor,positive
808,"The processor screams, and because of the unique way that Apple OSX 16 functions, most of the graphics are routed through the hardware rather than the software.",OSX 16,positive
809,"The processor screams, and because of the unique way that Apple OSX 16 functions, most of the graphics are routed through the hardware rather than the software.",graphics,positive
810,"The processor screams, and because of the unique way that Apple OSX 16 functions, most of the graphics are routed through the hardware rather than the software.",hardware,neutral
811,"The processor screams, and because of the unique way that Apple OSX 16 functions, most of the graphics are routed through the hardware rather than the software.",software,neutral
812,I wanted something that had a new Intel Core processors and HDMI port so that we could hook it up directly to our TV.,Intel Core processors,neutral
813,I wanted something that had a new Intel Core processors and HDMI port so that we could hook it up directly to our TV.,HDMI port,neutral
814,"The Apple will run Internet Explorer, but at an amazingly slow rate.",Internet Explorer,conflict
815,"With today's company fighting over marketshare, its a shame that ASUS can get away with the inept staff answering thephone.",staff,negative
816,"The price premium is a little much, but when you start looking at the features it is worth the added cash.",price premium,negative
817,"The price premium is a little much, but when you start looking at the features it is worth the added cash.",features,positive
818,I can't say enough of how satisfied I am with their product and help aftermarket.,product and help aftermarket,positive
819,Microsoft word was not on it andI had to buy it seperately.,Microsoft word,negative
820,"it has 3 usb ports, 1 sd memory card reader and an sd memory car expansion.",usb ports,neutral
821,"it has 3 usb ports, 1 sd memory card reader and an sd memory car expansion.",sd memory card reader,neutral
822,"it has 3 usb ports, 1 sd memory card reader and an sd memory car expansion.",sd memory car expansion,neutral
823,"I connect a LaCie 2Big external drive via the firewire 800 interface, which is useful for Time Machine.",LaCie 2Big external drive,neutral
824,"I connect a LaCie 2Big external drive via the firewire 800 interface, which is useful for Time Machine.",firewire 800 interface,positive
825,"I connect a LaCie 2Big external drive via the firewire 800 interface, which is useful for Time Machine.",Time Machine,neutral
826,"My Toshiba did not have sound on everything, just certain things.",sound,negative
827,"I am overall very pleased with my toshiba satellite, I like the extra features, I love the windows 7 home premium.",extra features,positive
828,"I am overall very pleased with my toshiba satellite, I like the extra features, I love the windows 7 home premium.",windows 7 home premium,positive
829,The Aspire wont even boot past the Acer screen with a Droid (I have tried both Motorola and HTC) plugged into the USB port.,Acer screen,negative
830,The Aspire wont even boot past the Acer screen with a Droid (I have tried both Motorola and HTC) plugged into the USB port.,USB port,negative
831,The Aspire wont even boot past the Acer screen with a Droid (I have tried both Motorola and HTC) plugged into the USB port.,boot,negative
832,The battery life was shorter than expected.,battery life,negative
833,It fires up in the morning in less than 30 seconds and I have never had any issues with it freezing.,fires up,positive
834,The keyboard is top notch.,keyboard,positive
835,It drives me crazy when I want to download a game or something of that nature and I can't play it because its not compatable with the software.,software,negative
836,The online tutorial videos make it super easy to learn if you have always used a PC.,online tutorial videos,positive
837,"The image is great, and the soud is excelent.",image,positive
838,"The image is great, and the soud is excelent.",soud,positive
839,With a MAC computer I have more free time as I don't have to wait for windows to boot up or shut down and all the viruses associated with windows.,windows,negative
840,With a MAC computer I have more free time as I don't have to wait for windows to boot up or shut down and all the viruses associated with windows.,boot up,negative
841,With a MAC computer I have more free time as I don't have to wait for windows to boot up or shut down and all the viruses associated with windows.,shut down,negative
842,With a MAC computer I have more free time as I don't have to wait for windows to boot up or shut down and all the viruses associated with windows.,windows,negative
843,It was very easy to just pick up and use-- It did not take long to get used to the Mac OS.,Mac OS,positive
844,It was very easy to just pick up and use-- It did not take long to get used to the Mac OS.,use,positive
845,"It is well worth the money it cost, Very good investment.",cost,positive
846,"Upgrading from Windows 7 Starter, thru Windows 7 Home Premium, to Windows 7 Professional was a snap;",Windows 7 Starter,neutral
847,"Upgrading from Windows 7 Starter, thru Windows 7 Home Premium, to Windows 7 Professional was a snap;",Windows 7 Home Premium,neutral
848,"Upgrading from Windows 7 Starter, thru Windows 7 Home Premium, to Windows 7 Professional was a snap;",Windows 7 Professional,neutral
849,This computer had exactly the specifications I needed.,specifications,positive
850,My kids (and dogs) destroyed two power cords by pulling on them.,power cords,neutral
851,"I had upgraded my old MacBook to Lion, so I kind of knew what I was getting, but hadn't been able to enjoy some of the awesome new multi-touch features.",multi-touch features,positive
852,"The screen is a little glary, and I hated the clicking buttons, but I got used to them.",screen,negative
853,"The screen is a little glary, and I hated the clicking buttons, but I got used to them.",clicking buttons,negative
854,"Not to mention, the battery life is absolutely amazing.",battery life,positive
855,Windows also shuts the computer down for no reason without warning.,Windows,negative
856,not using wired lan not sure what thats about.,wired lan,neutral
857,The macbook rarely requires a hard reboot.,hard reboot,conflict
858,Now for the hardware problems.,hardware,negative
859,Anyways I bought this two months ago and when I first brought it home it kept giving me a message about a vibration in the hard drive and it is putting it temporaly in save zone.,hard drive,negative
860,It's fast and has excellent battery life.,battery life,positive
861,Apple care included.,Apple care,neutral
862,Features like the font are very block-like and old school.,font,negative
863,Features like the font are very block-like and old school.,Features,negative
864,"It is loaded with programs that is of no good for the average user, that makes it run way to slow.",programs,negative
865,"It is loaded with programs that is of no good for the average user, that makes it run way to slow.",run,negative
866,"I feel that it was poorly put together, because once in a while different plastic pieces would come off of it.",plastic pieces,negative
867,"Finally, I should note that I took the 2GB RAM stick from my old EeePC and installed it before I even powered on for the first time.",2GB RAM stick,neutral
868,Windows is also rather unsteady on its feet and is susceptible to many bugs.,Windows,negative
869,"After sending out documents via email and having recipients tell me they could not open the documents or they came through as gibberish, I broke down and spent another $100 to get Microsoft Word for Mac.",Microsoft Word for Mac,neutral
870,DO NOT BUY GATEWAY COMPUTERS THEY ARE JUNK AND THE WARRANTY COMPANY IS HORRIBLE.,WARRANTY COMPANY,negative
871,then on top of it all their cusromer service center is in the middle east.,cusromer service center,negative
872,The only bad part is the size/weight.,size,negative
873,The only bad part is the size/weight.,weight,negative
874,The little battery that it did have would only last about an hour while just having it on the desktop.,battery,negative
875,I liked the aluminum body.,aluminum body,positive
876,Its good for playing my apps on Facebook or watching movies.,watching movies,positive
877,Its good for playing my apps on Facebook or watching movies.,playing,positive
878,"From the build quality to the performance, everything about it has been sub-par from what I would have expected from Apple.",build quality,negative
879,"From the build quality to the performance, everything about it has been sub-par from what I would have expected from Apple.",performance,negative
880,"I love the dock where I can simply drop a file ontop of a particular program, and the program will simply open that file.",dock,positive
881,"I love the dock where I can simply drop a file ontop of a particular program, and the program will simply open that file.",program,neutral
882,"I love the dock where I can simply drop a file ontop of a particular program, and the program will simply open that file.",program,positive
883,pretty much everything else about the computer is good it just stops working out of no were.,working,negative
884,It was truly a great computer costing less than one thousand bucks before tax.,costing,positive
885,"Waiting for the i7 was well worth it, great value for the price.",price,positive
886,"Waiting for the i7 was well worth it, great value for the price.",i7,positive
887,"Now,,,,,my monitor has been acting up for about 2 months.",monitor,negative
888,"Also, the extended warranty was a problem.",extended warranty,negative
889,Boots up fast and runs great!,Boots up,positive
890,Boots up fast and runs great!,runs,positive
891,Lightweight and the screen is beautiful!,screen,positive
892,I needed a driver for my HP and they would not help me with out me paying over $50 for it.,driver,neutral
893,"Call tech support, standard email the form and fax it back in to us.",tech support,neutral
894,They sent it back with a huge crack in it and it still didn't work.,work,negative
895," A coupla months later, they change my hard drive.",hard drive,negative
896,"The Macbook arrived in a nice twin packing and sealed in the box, all the functions works great.",twin packing,positive
897,"The Macbook arrived in a nice twin packing and sealed in the box, all the functions works great.",functions,positive
898,They say sorry out of warranty.,warranty,negative
899,I bought this laptop because of the performance to price ratio.,performance,positive
900,I bought this laptop because of the performance to price ratio.,price,positive
901,PC never worked right even after BIOS fixed.,BIOS,negative
902,"After having two PC laptops die with in the past 3 years, I was led to the Apple display at Best Buy by the sleek design and promise of less tech issues.",design,positive
903,"After having two PC laptops die with in the past 3 years, I was led to the Apple display at Best Buy by the sleek design and promise of less tech issues.",tech issues,positive
904,The size is perfect and I do not recomend anything bigger except for any person who can exceed the limited space it gives you.,size,positive
905,The size is perfect and I do not recomend anything bigger except for any person who can exceed the limited space it gives you.,space,negative
906,The service I received from Toshiba went above and beyond the call of duty.,service,positive
907,"Have had many higher priced computers crash and burn long before ever got to use all that great memory and speed, etc.",memory,negative
908,"Have had many higher priced computers crash and burn long before ever got to use all that great memory and speed, etc.",speed,negative
909,"Have had many higher priced computers crash and burn long before ever got to use all that great memory and speed, etc.",priced,negative
910,I would recommend it just because of the internet speed probably because thats the only thing i really care about.,internet speed,positive
911,"There are several programs for school or office use (Pages, Numbers, Keynote, etc.), music (Garageband), photo management (Photo Booth, iPhoto), video-editing or movie-making (iMovie), etc.",programs,neutral
912,"There are several programs for school or office use (Pages, Numbers, Keynote, etc.), music (Garageband), photo management (Photo Booth, iPhoto), video-editing or movie-making (iMovie), etc.",Garageband,neutral
913,"There are several programs for school or office use (Pages, Numbers, Keynote, etc.), music (Garageband), photo management (Photo Booth, iPhoto), video-editing or movie-making (iMovie), etc.",Photo Booth,neutral
914,"There are several programs for school or office use (Pages, Numbers, Keynote, etc.), music (Garageband), photo management (Photo Booth, iPhoto), video-editing or movie-making (iMovie), etc.",iPhoto,neutral
915,"There are several programs for school or office use (Pages, Numbers, Keynote, etc.), music (Garageband), photo management (Photo Booth, iPhoto), video-editing or movie-making (iMovie), etc.",iMovie,neutral
916,"There are several programs for school or office use (Pages, Numbers, Keynote, etc.), music (Garageband), photo management (Photo Booth, iPhoto), video-editing or movie-making (iMovie), etc.",video-editing,neutral
917,"There are several programs for school or office use (Pages, Numbers, Keynote, etc.), music (Garageband), photo management (Photo Booth, iPhoto), video-editing or movie-making (iMovie), etc.",movie-making,neutral
918,"There are several programs for school or office use (Pages, Numbers, Keynote, etc.), music (Garageband), photo management (Photo Booth, iPhoto), video-editing or movie-making (iMovie), etc.",photo management,neutral
919,"There are several programs for school or office use (Pages, Numbers, Keynote, etc.), music (Garageband), photo management (Photo Booth, iPhoto), video-editing or movie-making (iMovie), etc.",music,neutral
920,"There are several programs for school or office use (Pages, Numbers, Keynote, etc.), music (Garageband), photo management (Photo Booth, iPhoto), video-editing or movie-making (iMovie), etc.",Pages,neutral
921,"There are several programs for school or office use (Pages, Numbers, Keynote, etc.), music (Garageband), photo management (Photo Booth, iPhoto), video-editing or movie-making (iMovie), etc.",Numbers,neutral
922,"There are several programs for school or office use (Pages, Numbers, Keynote, etc.), music (Garageband), photo management (Photo Booth, iPhoto), video-editing or movie-making (iMovie), etc.",Keynote,neutral
923,"There are several programs for school or office use (Pages, Numbers, Keynote, etc.), music (Garageband), photo management (Photo Booth, iPhoto), video-editing or movie-making (iMovie), etc.",school or office use,neutral
924,The screen shows great colors.,screen,positive
925,The screen shows great colors.,colors,positive
926,"Reason why? It's because when you buy it, you know first thing that you will not lose any value for that laptop, the price will stay the same for the next year, and even if Apple does decides to change mode, your laptop value will only drop 10-20%, unlike PC laptops which drop more than 80%.",value,positive
927,"Reason why? It's because when you buy it, you know first thing that you will not lose any value for that laptop, the price will stay the same for the next year, and even if Apple does decides to change mode, your laptop value will only drop 10-20%, unlike PC laptops which drop more than 80%.",price,positive
928,"Reason why? It's because when you buy it, you know first thing that you will not lose any value for that laptop, the price will stay the same for the next year, and even if Apple does decides to change mode, your laptop value will only drop 10-20%, unlike PC laptops which drop more than 80%.",value,positive
929,"I have no idea how to burn cd's or to use the web cam, just for starters.",web cam,neutral
930,"I have no idea how to burn cd's or to use the web cam, just for starters.",burn cd's,neutral
931,"The 17 inch screen is very large, but the computer is very light.",17 inch screen,negative
932,"  My opinion of Sony has been dropping as fast as the stock market, given their horrible support, but this machine just caused another plunge.",support,negative
933,"For the Bluetooth to work properly, you must install the Launch Manager on the Drivers/Applications DVD, or it will not show after the reload.",Bluetooth,neutral
934,"For the Bluetooth to work properly, you must install the Launch Manager on the Drivers/Applications DVD, or it will not show after the reload.",Drivers/Applications DVD,neutral
935,"For the Bluetooth to work properly, you must install the Launch Manager on the Drivers/Applications DVD, or it will not show after the reload.",Launch Manager,neutral
936,I also liked the glass screen.,glass screen,positive
937,The switchable graphic card is pretty sweet when you want gaming on the laptop.,switchable graphic card,positive
938,The switchable graphic card is pretty sweet when you want gaming on the laptop.,gaming,neutral
939,"It's not a wear-and-tear issue, not due to user carelessness and most importantly, they CAN'T guarantee the problem will be solved if it is sent for service and I have to accept the outcome.",service,negative
940,"The battery life has not decreased since I bought it, so i'm thrilled with that.",battery life,positive
941,"When I called Toshiba, they would not do anything and even tried to charge me $35 for the phone call, even though they didn't offer any technical support.",technical support,negative
942,I bought this notebook and only had it for 3 months If it is overload with updates the BOOT MGR.,BOOT MGR,neutral
943,Oh and if thats not bad enough it doesn't come with a recovery cd so you can make one if you know how to or buy one if you buy it the cost is $25 for two cds.,recovery cd,negative
944,The price and features more than met my needs.,price,positive
945,The price and features more than met my needs.,features,positive
946,Skype is just so dang cool with this machine too.,Skype,positive
947,the mouse buttons are hard to push.,mouse buttons,negative
948,"Also, HDD secures inside using rails, and there is only one set on the main hard drive.",HDD,positive
949,"Also, HDD secures inside using rails, and there is only one set on the main hard drive.",rails,neutral
950,"Also, HDD secures inside using rails, and there is only one set on the main hard drive.",hard drive,neutral
951,All I will say now is that it was over two grand less expensive and so much better quality than my hunk of crap Vaio.,quality,positive
952,"(Beware, their staff could send you back making you feel that only they know what a computer is.",staff,negative
953,Games being the main issue.,Games,negative
954,My sister has the same Mac as me and she is in a band and uses GarageBand to record and edit.,GarageBand,neutral
955,They say that this will invalidate the warranty on the hard drive (I don't really understand why but anyway).,warranty,negative
956,They say that this will invalidate the warranty on the hard drive (I don't really understand why but anyway).,hard drive,neutral
957,and looks very sexyy:D  really the mac book pro is the best laptop specially for students in college if you are not caring about price.,price,negative
958,A great computer for light home use and business use.,home use,positive
959,A great computer for light home use and business use.,business use,positive
960,"Even with virus protection, it always turned off when updates were needed and installed.",virus protection,negative
961,"Even with virus protection, it always turned off when updates were needed and installed.",updates,negative
962,"Also consider the MS Office apps are all trial versions, hope you have your own copies.",MS Office apps,negative
963,"Even so, I like playing online games, so it was wonderful that there is a feature where I can dualboot Windows.",feature,positive
964,"Even so, I like playing online games, so it was wonderful that there is a feature where I can dualboot Windows.",Windows,positive
965,"Even so, I like playing online games, so it was wonderful that there is a feature where I can dualboot Windows.",games,neutral
966,The battery life is amazingly long at 7hrs and 5hrs if you use it.,battery life,positive
967,"lightweight, long battery life, excellent transition from PC;",battery life,positive
968,The price is another driving influence that made me purchase this laptop.,price,positive
969,The Nortons virus scan is only for a very short time unlike others that usually are good for a year.,Nortons virus scan,negative
970,It is stamped and not in pieces therefore it is a stronger more resilient frame.,frame,positive
971,I am first time Mac Buyer and am amazed at features and ease of use the Mac offers.,features,positive
972,I am first time Mac Buyer and am amazed at features and ease of use the Mac offers.,use,positive
973,Came fully loaded - good.,loaded,positive
974,"I noticed windows has a new system called Windows 7, what about us Vista users?  They should get all the bugs out of Vista before investing in a new system.",Windows 7,neutral
975,"I noticed windows has a new system called Windows 7, what about us Vista users?  They should get all the bugs out of Vista before investing in a new system.",Vista,neutral
976,"I noticed windows has a new system called Windows 7, what about us Vista users?  They should get all the bugs out of Vista before investing in a new system.",Vista,negative
977,"I noticed windows has a new system called Windows 7, what about us Vista users?  They should get all the bugs out of Vista before investing in a new system.",windows,neutral
978,"When we bought our new HP comouter in Dec. of 2008, we wanted Windows XP, but were told it would cost an extra $159, so we went with Vista.",Windows XP,conflict
979,"When we bought our new HP comouter in Dec. of 2008, we wanted Windows XP, but were told it would cost an extra $159, so we went with Vista.",Vista,neutral
980,"The only thing that I have, is the key broad is a little dark to see the letters, would help if it was a little lighter then it is.",key broad,negative
981,"I'm still within the one year warranty but the repair ""depot""  has deemed that this time it was caused by physical abuse and is not  covered.",warranty,negative
982,"I'm still within the one year warranty but the repair ""depot""  has deemed that this time it was caused by physical abuse and is not  covered.","repair ""depot""",negative
983,  But I needed a laptop for school use.,school use,neutral
984,This is the complete opposite to an ergonomic design.,design,negative
985,I would like at least a 4 hr. battery life.,battery life,neutral
986,The only thing that I don't like about my mac is that sometimes there are programs that I want to be able to run and I am not able to.,programs,negative
987,"Wireless has not been a issue for me, like some others have meantioned.",Wireless,positive
988,"MacBook Notebooks quickly die out because of their short battery life, as well as the many background programs that run without the user's knowlede.",battery life,negative
989,"MacBook Notebooks quickly die out because of their short battery life, as well as the many background programs that run without the user's knowlede.",programs,negative
990,"All the things you can do with the trackpad make navigating around the computer and its programs so much simpler, quicker, and easier.",trackpad,positive
991,"All the things you can do with the trackpad make navigating around the computer and its programs so much simpler, quicker, and easier.",programs,positive
992,"All the things you can do with the trackpad make navigating around the computer and its programs so much simpler, quicker, and easier.",navigating,positive
993,I guess the only good thing that came out of these were the speakers and the subwoofer.,speakers,positive
994,I guess the only good thing that came out of these were the speakers and the subwoofer.,subwoofer,positive
995,Theres a built in camera with special effects- for video and photography.,built in camera,positive
996,All for such a great price.,price,positive
997,"  Long story short, since I experience so many problems with my laptop every since I bought it from day one, I didn't ask for a new laptop or a refund of what I pay for a crapy laptop, but just an extension of my laptop warranty for another year, they made a big deal of out that and after so many calls and complaints about their products and services, they finally gave in.",warranty,neutral
998,Another thing is that after only a month the left mouse key broke and it costed $175 to send it in to fix it.,left mouse key,negative
999,Another thing is that after only a month the left mouse key broke and it costed $175 to send it in to fix it.,costed,neutral
1000,It has good speed and plenty of hard drive space.,speed,positive
1001,It has good speed and plenty of hard drive space.,hard drive space,positive
1002,Clear picture on it and everything.,picture,positive
1003,"They said that my computer was covered on an extended warranty, and that products with  extended warranties are taken care of through third parties and not Sony itself anymore.",extended warranty,neutral
1004,"They said that my computer was covered on an extended warranty, and that products with  extended warranties are taken care of through third parties and not Sony itself anymore.",extended warranties,neutral
1005,Very long-life battery (up to 10-11 hours depending on how you configure power level settings).,battery,positive
1006,"Screen is awesome, battery life is good.",Screen,positive
1007,"Screen is awesome, battery life is good.",battery life,positive
1008,The black model also has a very nice seamless appearance - one of the better looking notebooks I've seen.,appearance,positive
1009,The technical service for dell is so 3rd world it might as well not even bother.,technical service for dell,negative
1010,The graphics were awful and the warranty isn't even worth the cheap payment on the computer.,graphics,negative
1011,The graphics were awful and the warranty isn't even worth the cheap payment on the computer.,warranty,negative
1012,"They gave me a hard time yet again, but their was a malfunction in the battery itself, it didn't die.",battery,negative
1013,"If you don't feel comfortable doing it yourself, just buy the case and be happy, plus it looks nice, I bought the white one from Best Buy.",case,positive
1014,"you can find many laptops with the same performance and even better with lower price, but you cannot find the look, easy, applications, and the experience in mac.",performance,neutral
1015,"you can find many laptops with the same performance and even better with lower price, but you cannot find the look, easy, applications, and the experience in mac.",price,positive
1016,"you can find many laptops with the same performance and even better with lower price, but you cannot find the look, easy, applications, and the experience in mac.",look,positive
1017,"you can find many laptops with the same performance and even better with lower price, but you cannot find the look, easy, applications, and the experience in mac.",applications,positive
1018,Excellent speed for processing data.,speed,positive
1019,When you call tech support you were routed to someone who was in another country and did not know what they were doing.,tech support,negative
1020,"It has come into good use for my finances, scheduling, my parents business expenses, and it is definitely amazing for gaming.",gaming,positive
1021,"It has come into good use for my finances, scheduling, my parents business expenses, and it is definitely amazing for gaming.",use,positive
1022,I was taught to use Photoshop and was amazed.,Photoshop,positive
1023,Somehow the system clock got messed up after reboot.,system clock,negative
1024,"the only problem is that i had to add 1 gb RAM, the computer was kinda slow.",RAM,negative
1025,With the macbook pro it comes with freesecuritysoftware to protect it from viruses and other intrusive things from downloads and internet surfing or emails.,securitysoftware,positive
1026,"The driver updates don't fix the issue, very frustrating.",driver updates,negative
1027,I will never go back to Windows!,Windows,negative
1028,It doesnt work worth a damn.,work,negative
1029,It works really well.,works,positive
1030,"Bigger HD, better graphics card, and a bid HD.",HD,positive
1031,"Bigger HD, better graphics card, and a bid HD.",HD,positive
1032,"Bigger HD, better graphics card, and a bid HD.",graphics card,positive
1033,The built in camera is very useful when chatting with other techs in remote buildings on our campus.,built in camera,positive
1034,"Mine came at $1,700 w/o a DVD burner (!).",DVD burner,negative
1035,The DVD burner broke after burning 3 DVD'd during that time!,DVD burner,negative
1036,It works fine with our wireless and they've had not problems.,works,positive
1037,But you must get the 15 inch.,15 inch,positive
1038,Product support very poor as each phone call costs me long distan,Product support,negative
1039,"Overall the computer is very easy to use, the screen is perfect, great computer, my daughter loves.",screen,positive
1040,"Overall the computer is very easy to use, the screen is perfect, great computer, my daughter loves.",use,positive
1041,  The casing of the power cord fried and shocked my husband when he pulled it out of the socket.,casing of the power cord,negative
1042,It does not keep internet signals no matter where you bring it.,internet signals,negative
1043,It's a great product for a great price!,price,positive
1044,"Again, the same problem, the right speaker did not work.",right speaker,negative
1045,But see the macbook pro is different because it may have a huge price tag but it comes with the full software that you would actually need and most of it has free future updates.,price tag,conflict
1046,But see the macbook pro is different because it may have a huge price tag but it comes with the full software that you would actually need and most of it has free future updates.,software,positive
1047,But see the macbook pro is different because it may have a huge price tag but it comes with the full software that you would actually need and most of it has free future updates.,updates,positive
